Format,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emerald Version,3.5.5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station ID,G21-9800,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environment,Emerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test Name,CYCLE 1 ~ AN 2BAR 80C, CA 28.5BAR ~ Current Polar Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,OB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comment,Constant Current Polarisation Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test Channel,System,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logger Name,Process_Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Profile Name,Gen2PolarCurve.ini,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number Of Tags,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Initial Log Rate,1000 ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Time,2024-06-21 03:36:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------
~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~
,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Gamry-01.Voltage,Gamry-01.Current,Gamry-01.current_density,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,V,A,A/cm?,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,pressure_anode_inlet,beck.b1.m07.ch4,pressure_cathode_set,pressure_cathode_inlet,pressure_cathode_outlet,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,signal_in_h2_in_o2_sensor,signal_in_o2_in_h2_sensor,Gamry-01.voltage,Gamry-01.current,Gamry-01.current_density,signal_in_e_stop
2024-06-21 03:36:20.005,0.888,,1.149420,0.011170,0.000223,80.000000,80.230980,77.784843,0.000000,25.851925,40.730583,2.000000,1.927137,1.809270,28.500000,28.456276,28.477019,0.500000,0.507584,0.000000,0.000000,0.576052,1.336270,0.304709,0.266121,1.160913,-0.004181,-0.000084,1.000000
2024-06-21 03:36:21.005,1.888,,1.149420,0.010640,0.000202,80.000000,80.241180,77.752563,0.000000,25.814754,40.674244,2.000000,1.927137,1.809270,28.500000,28.456276,28.477019,0.500000,0.507584,0.000000,0.000000,0.590671,1.336270,0.304709,0.263680,1.161051,-0.004012,-0.000080,1.000000
2024-06-21 03:36:22.005,2.888,,1.149420,0.010100,0.000202,80.000000,80.216583,77.764465,0.000000,25.801472,40.648289,2.000000,1.910292,1.809270,28.500000,28.456276,28.477019,0.500000,0.507584,0.000000,0.000000,0.590671,1.331397,0.303146,0.263680,1.161111,-0.004022,-0.000080,1.000000
2024-06-21 03:36:23.005,3.888,,1.149420,0.010100,0.000191,80.000000,80.228882,77.740669,0.000000,25.801472,40.635311,2.000000,1.910292,1.817697,28.500000,28.456276,28.477019,0.500000,0.507584,0.000000,0.000000,0.590671,1.331397,0.303146,0.261238,1.161232,-0.003758,-0.000075,1.000000
2024-06-21 03:36:24.005,4.888,,1.150370,0.010100,0.000202,80.000000,80.204292,77.752563,0.000000,25.814754,40.648289,2.000000,1.893448,1.817697,28.500000,28.473132,28.468606,0.500000,0.507584,0.000000,0.000000,0.600417,1.331397,0.303146,0.263680,1.161342,-0.003748,-0.000075,1.000000
2024-06-21 03:36:25.005,5.888,,1.150370,0.010640,0.000213,80.000000,80.216583,77.740669,0.000000,25.814754,40.622334,2.000000,1.927137,1.809270,28.500000,28.447848,28.477019,0.500000,0.507584,0.000000,0.000000,0.600417,1.336270,0.303146,0.263680,1.161453,-0.003980,-0.000080,1.000000
2024-06-21 03:36:26.005,6.888,,1.150370,0.010640,0.000202,80.000000,80.230980,77.772949,0.000000,25.851925,40.652718,2.000000,1.910292,1.809270,28.500000,28.473132,28.468606,0.500000,0.507584,0.000000,0.000000,0.600417,1.331397,0.304709,0.263680,1.161513,-0.003811,-0.000076,1.000000
2024-06-21 03:36:27.005,7.888,,1.150370,0.010100,0.000202,80.000000,80.241180,77.752563,0.000000,25.801472,40.609356,2.000000,1.910292,1.817697,28.500000,28.473132,28.451780,0.500000,0.507584,0.000000,0.000000,0.590671,1.336270,0.304709,0.263680,1.161620,-0.004086,-0.000076,1.000000
2024-06-21 03:36:28.005,8.888,,1.150370,0.011170,0.000223,80.000000,80.204292,77.752563,0.000000,25.801472,40.609356,2.000000,1.910292,1.817697,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.585798,1.331397,0.303146,0.263680,1.161718,-0.003991,-0.000079,1.000000
2024-06-21 03:36:29.005,9.888,,1.150370,0.010100,0.000234,80.000000,80.191994,77.740669,0.000000,25.801472,40.570427,2.000000,1.927137,1.817697,28.500000,28.473132,28.468606,0.500000,0.499527,0.000000,0.000000,0.590671,1.331397,0.304709,0.263680,1.161804,-0.003769,-0.000079,1.000000
2024-06-21 03:36:30.005,10.888,,1.150370,0.009570,0.000191,80.000000,80.243279,77.796738,0.000000,25.851925,40.639740,2.000000,1.910292,1.809270,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.590671,1.326524,0.304709,0.263680,1.161882,-0.004033,-0.000077,1.000000
2024-06-21 03:36:31.006,11.889,,1.150370,0.010640,0.000213,80.000000,80.243279,77.808632,0.000000,25.851925,40.652718,2.000000,1.910292,1.817697,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.336270,0.303146,0.266121,1.161959,-0.003991,-0.000078,1.000000
2024-06-21 03:36:32.005,12.888,,1.150370,0.010640,0.000223,80.000000,80.206390,77.796738,0.000000,25.851925,40.613789,2.000000,1.927137,1.817697,28.500000,28.473132,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.303146,0.263680,1.162034,-0.003906,-0.000078,1.000000
2024-06-21 03:36:33.005,13.888,,1.150370,0.010640,0.000213,80.000000,80.230980,77.808632,0.000000,25.851925,40.613789,2.000000,1.910292,1.817697,28.500000,28.447848,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.331397,0.303146,0.263680,1.162120,-0.003938,-0.000079,1.000000
2024-06-21 03:36:34.005,14.888,,1.151320,0.009030,0.000181,80.000000,80.191994,77.764465,0.000000,25.801472,40.557449,2.000000,1.910292,1.809270,28.500000,28.456276,28.477019,0.500000,0.499527,0.000000,0.000000,0.600417,1.331397,0.303146,0.266121,1.162215,-0.003874,-0.000077,1.000000
2024-06-21 03:36:35.005,15.888,,1.151320,0.010100,0.000202,80.000000,80.228882,77.764465,0.000000,25.801472,40.570427,2.000000,1.927137,1.809270,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.303146,0.263680,1.162284,-0.004117,-0.000082,1.000000
2024-06-21 03:36:36.005,16.888,,1.150370,0.010100,0.000202,80.000000,80.218681,77.784843,0.000000,25.851925,40.613789,2.000000,1.910292,1.817697,28.500000,28.456276,28.468606,0.500000,0.499527,0.000000,0.000000,0.605291,1.336270,0.304709,0.266121,1.162308,-0.003980,-0.000080,1.000000
2024-06-21 03:36:37.005,17.888,,1.151320,0.011170,0.000223,80.000000,80.191994,77.764465,0.000000,25.801472,40.518517,2.000000,1.927137,1.842977,28.500000,28.456276,28.451780,0.500000,0.499527,0.000000,0.000000,0.600417,1.326524,0.303146,0.263680,1.162360,-0.003864,-0.000077,1.000000
2024-06-21 03:36:38.005,18.888,,1.150370,0.009570,0.000202,80.000000,80.216583,77.752563,0.000000,25.801472,40.557449,2.000000,1.910292,1.817697,28.500000,28.456276,28.477019,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.303146,0.263680,1.162453,-0.003853,-0.000074,1.000000
2024-06-21 03:36:39.005,19.888,,1.151320,0.010640,0.000202,80.000000,80.204292,77.776360,0.000000,25.801472,40.518517,2.000000,1.927137,1.809270,28.500000,28.456276,28.468606,0.500000,0.499527,0.000000,0.000000,0.605291,1.331397,0.303146,0.263680,1.162523,-0.003800,-0.000076,1.000000
